Personenkraftwagen;5283;10448;2884;3942;76064;518;6049;1553;433;61;151;969;75;108430
Kraftomnibus, Obus;349;246;54;50;1760;43;152;26;11;3;4;91;47;2836
Liefer- und Lastkraftw.;275;567;170;263;4173;42;566;160;30;7;18;70;3;6344
Sattelschlepper;36;63;23;67;1303;11;262;147;11;1;5;23;2;1954
Landwirt. Zugmaschine;11;29;11;53;362;2;27;6;8;0;0;2;2;513
andere Zugmaschine;0;7;6;6;63;4;10;2;1;4;0;0;1;104
LKW mit Spezialaufbau;2;17;7;7;158;1;22;8;0;1;6;2;2;233
anderes Fahrzeug;407;246;34;58;1259;16;125;26;9;1;4;68;14;2267
sonstige Person;0;58;12;16;228;61;32;0;16;0;6;26;0;455
Unfälle zwischen zwei Beteiligten insg.;8181;19117;3855;5428;149365;1493;11783;2377;823;119;310;3078;618;206547
Schwerwiegende Unfälle mit Sachschaden (i.e.S.) - Innerhalb von Ortschaften;Fußgänger;Fahrrad;Mofa, Moped;Motorrad;Personenkraftwagen;Kraftomnibus, Obus;Liefer- und Lastkraftw.;Sattelschlepper;Landwirt. Zugmaschine;andere Zugmaschine;LKW mit Spezialaufbau;anderes Fahrzeug;sonstige Person;Unfälle insgesamt
Fußgänger;0;0;1;0;1;0;0;0;0;0;0;0;0;2
Fahrrad;0;0;1;1;23;0;1;0;0;0;0;0;0;26
Mofa, Moped;1;1;2;0;196;1;17;1;0;0;0;22;0;241
Motorrad;1;1;1;4;344;2;53;4;2;1;1;30;1;445
Personenkraftwagen;53;66;148;136;27997;138;1771;287;87;13;62;1376;36;32170
Kraftomnibus, Obus;0;0;2;2;343;1;23;0;1;0;0;2;0;374
Liefer- und Lastkraftw.;0;2;7;10;1764;7;143;22;5;3;2;51;2;2018
Sattelschlepper;0;0;0;0;253;0;27;11;1;0;0;2;0;294
Landwirt. Zugmaschine;0;0;0;0;92;0;8;1;1;0;0;2;0;104
andere Zugmaschine;0;0;0;0;19;0;2;1;0;0;0;1;0;23
LKW mit Spezialaufbau;0;0;0;0;82;0;2;0;0;0;1;1;1;87
anderes Fahrzeug;0;0;2;2;542;2;35;3;1;0;0;11;1;599
sonstige Person;0;0;0;0;17;0;1;1;1;0;0;0;0;20
Unfälle zwischen zwei Beteiligten insg.;55;70;164;155;31673;151;2083;331;99;17;66;1498;41;36403
