Personenkraftwagen;5329;11395;2855;4673;79624;574;3835;1886;1591;214;494;41;1017;113528
Bus;354;264;43;47;1898;30;91;69;25;5;8;1;126;2961
Lastkraftwagen 3 bis einschließlich 3,5t;187;401;115;174;2259;20;207;110;73;13;23;3;38;3623
Lastkraftwagen 3 über 3,5t;66;141;46;83;1532;12;133;173;113;11;6;4;21;2341
Sattelzugmaschine;33;63;20;65;1377;9;172;140;200;12;5;0;17;2113
übriges Güterkraftfahrzeug;8;28;15;14;233;7;14;12;13;5;3;0;6;358
Landwirt. Zugmaschine;7;31;17;63;421;4;24;7;11;2;10;0;7;604
Straßenbahn;310;145;15;6;601;5;25;12;8;0;0;11;24;1162
anderer Verkehrsteilnehmer;59;199;37;67;950;99;65;42;27;13;22;9;42;1631
Unfälle zwischen zwei Beteiligten insg.;8218;20807;3731;6166;157148;1612;7887;3611;2562;437;871;142;3623;216815
Schwerwiegende Unfälle mit Sachschaden (i.e.S.) - Innerhalb von Ortschaften;Fußgänger 5;Fahrrad 4;Kraftrad mit Versicherungskennzeichen 1;Kraftrad mit amtlichem Kennzeichen 2;Personenkraftwagen;Bus;Lastkraftwagen 3 bis einschließlich 3,5t;Lastkraftwagen 3 über 3,5t;Sattelzugmaschine;übriges Güterkraftfahrzeug;Landwirt. Zugmaschine;Straßenbahn;anderer Verkehrsteilnehmer;Unfälle insgesamt
Fußgänger 5;0;0;0;0;14;0;0;0;0;0;0;0;0;14
Fahrrad 4;0;0;0;0;26;0;1;1;0;0;0;0;0;28
Kraftrad mit Versicherungskennzeichen 1;0;0;1;0;144;1;16;2;2;1;1;0;18;186
Kraftrad mit amtlichem Kennzeichen 2;1;1;3;2;362;0;24;14;5;1;1;0;42;456
Personenkraftwagen;53;59;133;151;23506;103;939;488;271;69;76;9;1357;27214
Bus;0;0;1;1;336;4;8;3;1;1;0;0;4;359
Lastkraftwagen 3 bis einschließlich 3,5t;0;1;4;8;871;2;40;19;8;2;3;0;37;995
Lastkraftwagen 3 über 3,5t;0;1;2;1;499;1;26;9;10;1;1;0;4;555
Sattelzugmaschine;1;0;0;1;231;0;15;11;11;3;0;0;11;284
übriges Güterkraftfahrzeug;0;0;0;3;74;1;4;2;0;1;0;0;2;87
Landwirt. Zugmaschine;0;0;0;1;68;2;2;1;0;0;2;0;2;78
Straßenbahn;0;0;0;0;311;0;13;1;0;1;0;0;0;326
anderer Verkehrsteilnehmer;0;1;0;1;196;2;10;5;6;0;2;0;3;226
Unfälle zwischen zwei Beteiligten insg.;55;63;144;169;26638;116;1098;556;314;80;86;9;1480;30808
