Personenkraftwagen;3551;11267;2079;3799;58476;407;2861;1435;1345;148;377;31;1052;86828
Bus;255;252;36;45;1411;48;62;35;23;7;5;1;95;2275
Lastkraftwagen 3 bis einschließlich 3,5t;113;317;98;128;1550;11;163;66;58;3;11;2;44;2564
Lastkraftwagen 3 über 3,5t;37;145;35;59;1144;17;135;103;87;7;5;2;19;1795
Sattelzugmaschine;33;64;8;43;1228;10;172;92;141;7;5;0;23;1826
übriges Güterkraftfahrzeug;7;19;2;11;153;7;9;11;12;2;2;0;6;241
Landwirt. Zugmaschine;6;42;15;76;417;3;17;11;4;0;7;0;7;605
Straßenbahn;251;135;8;4;443;4;13;7;6;0;1;8;22;902
anderer Verkehrsteilnehmer;95;298;36;77;1318;82;69;45;34;5;28;9;81;2177
Unfälle zwischen zwei Beteiligten insg.;6412;22625;2865;5275;125017;1252;6210;2686;2131;321;754;100;3806;179454
Schwerwiegende Unfälle mit Sachschaden (i.e.S.) - Innerhalb von Ortschaften;Fußgänger 5;Fahrrad 4;Kraftrad mit Versicherungskennzeichen 1;Kraftrad mit amtlichem Kennzeichen 2;Personenkraftwagen;Bus;Lastkraftwagen 3 bis einschließlich 3,5t;Lastkraftwagen 3 über 3,5t;Sattelzugmaschine;übriges Güterkraftfahrzeug;Landwirt. Zugmaschine;Straßenbahn;anderer Verkehrsteilnehmer;Unfälle insgesamt
Fußgänger 5;0;0;0;0;9;0;0;0;0;0;0;0;0;9
Fahrrad 4;0;0;0;0;32;0;0;0;0;0;0;0;0;32
Kraftrad mit Versicherungskennzeichen 1;1;2;1;1;140;0;15;5;0;0;0;0;10;175
Kraftrad mit amtlichem Kennzeichen 2;0;5;1;2;272;2;37;14;6;2;1;0;40;382
Personenkraftwagen;26;61;147;124;18686;104;862;430;292;59;66;6;1243;22106
Bus;0;0;2;2;239;2;8;3;1;0;2;0;5;264
Lastkraftwagen 3 bis einschließlich 3,5t;0;1;4;7;645;2;53;16;6;2;3;0;35;774
Lastkraftwagen 3 über 3,5t;0;0;1;3;371;3;16;13;5;0;2;0;6;420
Sattelzugmaschine;0;0;0;0;197;2;13;6;14;0;2;0;3;237
übriges Güterkraftfahrzeug;0;0;0;2;55;0;1;1;1;0;0;0;0;60
Landwirt. Zugmaschine;0;0;0;0;68;0;7;4;0;0;2;0;2;83
Straßenbahn;0;0;0;1;230;0;15;1;0;0;0;0;2;249
anderer Verkehrsteilnehmer;0;1;2;0;203;3;5;6;4;2;0;0;10;236
Unfälle zwischen zwei Beteiligten insg.;27;70;158;142;21147;118;1032;499;329;65;78;6;1356;25027
