Personenkraftwagen;5387;11399;2445;4438;79565;592;3783;1943;1760;244;432;57;990;113035
Bus;344;281;37;50;1854;36;84;50;17;5;4;1;133;2896
Lastkraftwagen 3 bis einschließlich 3,5t;164;379;91;182;2236;20;188;80;70;11;17;1;34;3473
Lastkraftwagen 3 über 3,5t;52;145;34;85;1518;22;145;160;110;10;14;0;25;2320
Sattelzugmaschine;23;53;24;47;1538;16;221;133;195;9;4;0;23;2286
übriges Güterkraftfahrzeug;10;24;4;8;246;5;21;18;15;12;2;0;7;372
Landwirt. Zugmaschine;5;39;15;81;394;4;24;7;7;3;7;0;6;592
Straßenbahn;328;172;3;9;659;7;30;17;6;3;0;5;20;1259
anderer Verkehrsteilnehmer;73;197;40;53;949;119;51;37;22;11;25;13;43;1633
Unfälle zwischen zwei Beteiligten insg.;8276;20931;3256;5908;155059;1674;7645;3522;2682;460;844;148;3592;213997
Schwerwiegende Unfälle mit Sachschaden (i.e.S.) - Innerhalb von Ortschaften;Fußgänger 5;Fahrrad 4;Kraftrad mit Versicherungskennzeichen 1;Kraftrad mit amtlichem Kennzeichen 2;Personenkraftwagen;Bus;Lastkraftwagen 3 bis einschließlich 3,5t;Lastkraftwagen 3 über 3,5t;Sattelzugmaschine;übriges Güterkraftfahrzeug;Landwirt. Zugmaschine;Straßenbahn;anderer Verkehrsteilnehmer;Unfälle insgesamt
Fußgänger 5;0;0;0;0;14;0;0;0;0;0;0;0;0;14
Fahrrad 4;0;0;0;0;28;0;1;0;0;1;0;0;0;30
Kraftrad mit Versicherungskennzeichen 1;0;1;0;1;155;1;17;4;0;1;1;0;16;197
Kraftrad mit amtlichem Kennzeichen 2;1;0;0;0;335;3;27;6;4;0;1;0;34;411
Personenkraftwagen;44;72;127;144;25055;127;982;474;286;78;95;16;1546;29046
Bus;0;0;0;2;349;2;7;4;2;2;2;0;7;377
Lastkraftwagen 3 bis einschließlich 3,5t;0;0;3;1;848;4;52;24;5;3;6;0;36;982
Lastkraftwagen 3 über 3,5t;0;1;1;1;495;1;19;12;12;3;2;0;10;557
Sattelzugmaschine;0;0;1;1;248;0;12;9;10;1;1;0;6;289
übriges Güterkraftfahrzeug;0;0;0;1;64;0;7;1;1;2;1;0;1;78
Landwirt. Zugmaschine;0;0;0;1;87;0;0;1;1;0;1;0;3;94
Straßenbahn;0;0;0;0;310;0;14;3;1;1;0;0;1;330
anderer Verkehrsteilnehmer;0;0;1;1;214;1;8;5;1;0;0;0;9;240
Unfälle zwischen zwei Beteiligten insg.;45;74;133;153;28202;139;1146;543;323;92;110;16;1669;32645
